2025-10-23 10:39:55, MOVE, v:1, k:poo@roupa, mode:PICK
2025-10-23 10:39:57, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:39:58, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:45:04, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:45:05, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:45:05, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:45:05, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:45:06, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:28, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:35, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:39, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:40, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:41, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:44, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:45, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:49, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:49, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:50, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:50, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:50, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:55:51, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:07, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:08, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:09, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:12, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:12, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:13, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:15, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 10:58:16, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:01:38, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0, size:33
2025-10-23 11:01:41, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:01:42, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:01:43, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:01:44, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:01:45, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:02:09, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:02:11, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:07:48, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0, size:32
2025-10-23 11:21:12, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:13, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:14, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:14, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:15, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:15, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:16, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:16, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:17, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:17, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:18, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:19, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:19, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:20, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:20, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:21:21, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:22:23, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:22:25, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:20, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:21, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:22, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:22, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:22, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:23, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:23, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:23, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:24, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:24, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:24, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:24, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:24, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:25, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:25, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:25, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:25, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:26, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:26, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:26, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:26, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:26, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:27, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:27, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:27, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:27, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:28, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:28, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:28, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:28, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:29, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:29, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:29, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:30, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:30, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:30, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:30, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:31, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:31, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:31, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:31, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:32, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:32, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:23:32, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:24:28, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0, size:47
2025-10-23 11:24:29, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:25:01, EXEC, v:1, k:poo@roupa, mode:FULL, rate:0
2025-10-23 11:25:14, MOVE, v:1, k:poo@roupa, mode:BACK
